,name,address,sido,gungu
697,비전2호,경기평택시평택2로117,경기도,평택시
698,세교,"경기평택시세교3로5우성꿈그린@상가105,106호",경기도,평택시
699,송탄1호,경기평택시서정로251,경기도,평택시
700,송탄2호,경기평택시지산천로63,경기도,평택시
701,안중1호,경기평택시안중읍안현로서8길57,경기도,평택시
702,팽성1호,경기평택시팽성읍안정로73,경기도,평택시
703,포승1호,경기평택시포승읍여술로33-1,경기도,평택시
704,송우,경기포천시소흘읍송우로75,경기도,포천시
705,포천,경기포천시구절초로44,경기도,포천시
706,덕풍1호,경기하남시하남대로859,경기도,하남시
707,미사1호,경기하남시미사강변북로30번길127,경기도,하남시
708,신장1호,경기하남시하남대로771,경기도,하남시
709,신장2호,경기하남시천현로130,경기도,하남시
710,동탄1호,경기화성시동탄지성로92,경기도,화성시
711,동탄2호,경기화성시동탄솔빛로48,경기도,화성시
712,발안1호,경기화성시향남읍행정서로3길4-32,경기도,화성시
713,병점1호,"경기화성시경기대로1014병점프라자109호,110호",경기도,화성시
714,병점2호,경기화성시효행로1051,경기도,화성시
715,봉담1호,경기화성시봉담읍삼천병마로1268,경기도,화성시
716,와우리,경기화성시효행로249,경기도,화성시
717,강남,강원강릉시임영로62,강원도,강릉시
718,교동1호,강원강릉시솔올로34,강원도,강릉시
719,성덕,강원강릉시용지로51-1,강원도,강릉시
720,주문진,강원강릉시주문진읍주문로4,강원도,강릉시
721,포남,강원강릉시경강로2220,강원도,강릉시
722,고성,강원고성군간성읍간성로49,강원도,고성군
723,북삼,강원동해시청운로73,강원도,동해시
724,천곡,강원도동해시한섬로30,강원도,동해시
725,삼척,강원삼척시진주로41,강원도,삼척시
726,교동,강원속초시수복로17-1,강원도,속초시
727,동명,강원속초시영금정로29,강원도,속초시
728,조양,강원속초시조양로142번길12,강원도,속초시
729,양구,강원양구군양구읍중앙길47,강원도,양구군
730,양양,강원양양군양양읍양양로78-3,강원도,양양군
731,영월,강원영월군영월읍하송1리6반178-11,강원도,영월군
732,개운,강원원주시행구로32,강원도,원주시
733,단계,강원원주시봉화로48,강원도,원주시
734,단구,강원원주시나비허리길154,강원도,원주시
735,명륜,강원원주시남원로527,강원도,원주시
736,무실,강원원주시만대로176,강원도,원주시
737,문막,강원원주시문막읍건등로36,강원도,원주시
738,우산,강원원주시우산초교길58,강원도,원주시
739,일산,강원원주시남산로59,강원도,원주시
740,태장,강원원주시태장동북원로2716-1,강원도,원주시
741,혁신,"강원원주시양지로14,114호",강원도,원주시
742,원통,강원인제군북면원통로174-1,강원도,인제군
743,사북고한,강원정선군사북읍사북중앙로58-1,강원도,정선군
744,교대,강원춘천시공지로104,강원도,춘천시
745,석사1호,"강원춘천시애막골길11번길2,33통405",강원도,춘천시
746,신사우동,강원춘천시영서로2767,강원도,춘천시
747,춘천시청,강원춘천시금강로24,강원도,춘천시
748,퇴계2호,강원춘천시안마산로199,강원도,춘천시
749,효자,강원춘천시효자로115,강원도,춘천시
750,후평1호,강원춘천시후석로270,강원도,춘천시
751,후평사거리,강원춘천시춘천로299,강원도,춘천시
752,태백1호,강원태백시황지로13-1,강원도,태백시
753,홍천,강원홍천군홍천읍마지기로11-2,강원도,홍천군
754,사창,강원화천군사내면사내로5길13,강원도,화천군
755,화천,강원화천군화천읍하리44-45,강원도,화천군
756,횡성,강원횡성군횡성읍삼일로9-2,강원도,횡성군
757,단양,충북단양군단양읍수변로63,충청북도,단양군
758,보은,충북보은군보은읍보은로137,충청북도,보은군
759,금왕,충북음성군금왕읍무극로204-1,충청북도,음성군
760,대소,충북음성군대소면대동로865,충청북도,음성군
761,음성,충북음성군음성읍시장로67,충청북도,음성군
762,장호원감곡,충북음성군감곡면장감로154,충청북도,음성군
763,명동,충북제천시용두천로5길10,충청북도,제천시
764,신백,충북제천시의병대로36길29,충청북도,제천시
765,장락,충북제천시용두천로260,충청북도,제천시
766,청전,충북제천시칠성로10길7,충청북도,제천시
767,증평,충북증평군증평읍중앙로197,충청북도,증평군
768,광혜원,충북진천군광혜원면중리1길7,충청북도,진천군
769,진천,충북진천군진천읍상산로64,충청북도,진천군
770,오창1호,충북청원군오창읍오창중앙로123-7,충청북도,청원군
771,금천광장,"충북청주시상당구용암동411,412",충청북도,청주시
772,용암1호,충북청주시상당구원봉로79,충청북도,청주시
773,우암동,충북청주시상당구상당로220,충청북도,청주시
774,분평,충북청주시서원구청남로1992,충청북도,청주시
775,가경2호,"충북청주시흥덕구복대로19,매직타워1층110호",충청북도,청주시
776,복대1호,충북청주시흥덕구성봉로319-1,충청북도,청주시
777,봉명1호,충북청주시흥덕구월명로178,충청북도,청주시
778,사직1호,충북청주시흥덕구호국로71,충청북도,청주시
779,산남성화,"충북청주시흥덕구구룡산로51번가길10,101호",충청북도,청주시
780,오송,충북청주시흥덕구오송읍오송생명로200,충청북도,청주시
781,운천신봉,충북청주시흥덕구사운로244-1,충청북도,청주시
782,하복대,충북청주시흥덕구진재로34,충청북도,청주시
783,갱고개,충북충주시교현동173-11,충청북도,충주시
784,봉방문화교현,충북충주시국원대로83,충청북도,충주시
785,성내용산,충북충주시형설로110,충청북도,충주시
786,연수,충북충주시갱고개로154-1,충청북도,충주시
787,계룡대,충남계룡시엄사면번영로68,충청남도,계룡시
788,신관,충남공주시번영1로138,충청남도,공주시
789,옥룡,충남공주시무령로301,충청남도,공주시
790,금산,충남금산군금산읍금산로1503-2,충청남도,금산군
791,취암,충남논산시중앙로214,충청남도,논산시
792,기지시,충남당진시송악읍반촌로140-39,충청남도,당진시
793,복운,충남당진시송악읍신복운로171,충청남도,당진시
794,신평,"충남당진시신평면거산3거리길46,1층",충청남도,당진시
795,읍내,충남당진시무수동로196읍내동,충청남도,당진시
796,채운,충남당진시우두로23,충청남도,당진시
797,합덕,충남당진시합덕읍합우로136,충청남도,당진시
798,동대,충남보령시작은오랏5길9,충청남도,보령시
799,부여,충남부여군부여읍석탑로76-1,충청남도,부여군
800,대산,충남서산시대산읍구진로27,충청남도,서산시
801,동문,충남서산시안견로153-3,충청남도,서산시
802,서산테크노,충남서산시성연면성연3로111,충청남도,서산시
803,석림,충남서산시안견로265,충청남도,서산시
804,읍내,충남서산시문화로19,충청남도,서산시
805,서천,충남서천군서천로127,충청남도,서천군
806,권곡,충남아산시번영로182,충청남도,아산시
807,배미,충남아산시서부북로1006,충청남도,아산시
808,배방1호,충남아산시배방읍모산로153-1,충청남도,아산시
809,온천,충남아산시아산로70,충청남도,아산시
810,용화,충남아산시온중로5,충청남도,아산시
811,예산,충남예산군예산읍역전로150-1,충청남도,예산군
812,목천,충남천안시동남구목천읍충절로890,충청남도,천안시
813,병천,충남천안시동남구병천면병천2로3,충청남도,천안시
814,신방1호,"충남천안시동남구신촌4로38,부흥빌딩104호",충청남도,천안시
815,신방통정,충남천안시동남구통정10로33-6,충청남도,천안시
816,신부1호,충남천안시동남구터미널2로30신부동,충청남도,천안시
817,원성,충남천안시동남구버들로144,충청남도,천안시
818,청수,천안시동남구청수11로18,충청남도,천안시
819,두정,충남천안시서북구성정중7길18,충청남도,천안시
820,백석,"충남천안시서북구백석3로70,주공그린빌11단지3차아파트상가103호",충청남도,천안시
821,불당,충남천안시서북구불당33길40,충청남도,천안시
822,성거,충청천안시서북구성거읍성거길107,충청남도,천안시
823,성환1호,충남천안시서북구성환읍연암율금로472,충청남도,천안시
824,직산1호,충남천안시서북구직산읍봉주로23,충청남도,천안시
825,태안,충남태안군태안읍동문1길45,충청남도,태안군
826,내포1호,충남홍성군홍북면청사로36승우빌딩107호,충청남도,홍성군
827,오관,충남홍성군홍성읍의사로53-2,충청남도,홍성군
828,고창,전북고창군고창읍중앙로309,전라북도,고창군
829,경암조촌,"전북군산시번영로74,1층",전라북도,군산시
830,군산대,전북군산시미제3길2,전라북도,군산시
831,나운1호,전북군산시나운로82,전라북도,군산시
832,미장수송,전북군산시수송동동수송4길8,전라북도,군산시
833,소룡산북,전북군산시칠성안2길94-3,전라북도,군산시
834,지곡,전북군산시백토로231,전라북도,군산시
835,김제,전북김제시도작8길38,전라북도,김제시
836,남원,전북남원시시청로25,전라북도,남원시
837,무주,전북무주군무주읍주계로67-1,전라북도,무주군
838,무주구천,전북무주군설천면구천동로852,전라북도,무주군
839,부안,전북부안군부안읍학동길22-1,전라북도,부안군
840,순창,전북순창군순창읍경천로57,전라북도,순창군
841,봉동,"전북완주군봉동읍완주산단8로13,101호",전라북도,완주군
842,삼례우석대,전북완주군삼례읍삼례로430,전라북도,완주군
843,동산,전북익산시서동로95,전라북도,익산시
844,모현,전북익산시배산로165-5,전라북도,익산시
845,부송,전북익산시하나로0길84,전라북도,익산시
846,영등1호,전북익산시고봉로274,전라북도,익산시
847,영등2호,전북익산시무왕로15길15,전라북도,익산시
848,원광대,"전북익산시익산대로68길51시즈퍼스트상가112호,113호",전라북도,익산시
849,임실,전북임실군임실읍감천로20,전라북도,임실군
850,동산조촌,전북전주시덕진구혁신로718,전라북도,전주시
851,솔내,전북전주시덕진구송천로42,전라북도,전주시
852,송천,전북전주시덕진구사근1길31113호,전라북도,전주시
853,아중,전북전주시덕진구건산로216,전라북도,전주시
854,전북대,전북전주시덕진구덕진광장로12,전라북도,전주시
855,하가덕진,전북전주시덕진구가리내7길13덕진동2가,전라북도,전주시
856,호성,전북전주시덕진구견훤로423,전라북도,전주시
857,삼천1호,전북전주시완산구용리로124,전라북도,전주시
858,서곡효자,전북전주시완산구홍산로375104호,전라북도,전주시
859,서신,전라북도전주시완산구고사평4길7,전라북도,전주시
860,신시가지,전북전주시완산구봉곡로114,전라북도,전주시
861,안행,전북전주시완산구효동2길1,전라북도,전주시
862,중앙,전북전주시완산구고사동전주객사3길35,전라북도,전주시
863,중화산,전북전주시완산구신촌4길4,전라북도,전주시
864,평화1호,전북전주완산구평화로135,전라북도,전주시
865,혁신,전북전주시완산구오정2길6,전라북도,전주시
866,효자,전북전주시완산구거마평로125,전라북도,전주시
867,상동,전북정읍시관통로20-1,전라북도,정읍시
868,수성,전북정읍시수성로19,전라북도,정읍시
869,강진,전남강진군강진읍영랑로3길7,전라남도,강진군
870,읍내,전남광양시광양읍칠성리,전라남도,광양시
871,중마1호,전남광양시사동로199,전라남도,광양시
872,중마2호,전남광양시광장로149-1,전라남도,광양시
873,나주,전남나주시대호길49-1,전라남도,나주시
874,빛가람1호,전남나주시상야1길20,전라남도,나주시
875,담양,전남담양군담양읍죽향대로1204,전라남도,담양군
876,삼학,전남목포시남해로61,전라남도,목포시
877,상동석현,전남목포시옥암로182경현빌딩1층,전라남도,목포시
878,옥암,전남목포시남악1로52번길8,전라남도,목포시
879,용해,전남목포시용당로276,전라남도,목포시
880,원산,전남목포시청호로141,전라남도,목포시
881,하당,전남목포시평화로10,전라남도,목포시
882,남악,전남무안군삼향읍남악4로50,전라남도,무안군
883,무안읍,전남무안군무안읍면성1길129,전라남도,무안군
884,보성,전남보성군보성읍중앙로101,전라남도,보성군
885,금당1호,전남순천시장선배기길771-4호,전라남도,순천시
886,남부,전남순천시장평로50,전라남도,순천시
887,순천대점,전남순천시순천대2길30,전라남도,순천시
888,신대,전남순천시해룡면매안3길271층,전라남도,순천시
889,연향,전남순천시연향번영8길11,전라남도,순천시
890,조례,전남순천시봉화2길36,전라남도,순천시
891,팔마,"전남순천시팔마4길28,1층",전라남도,순천시
892,국동,전남여수시신월로570,전라남도,여수시
893,둔덕,전남여수시쌍봉로361,전라남도,여수시
894,문수,전남여수시문수로64,전라남도,여수시
895,신기,전남여수시망마로81,전라남도,여수시
896,안산,전남여수시도원로144,전라남도,여수시
897,여서,전남여수시여문1로30,전라남도,여수시
898,죽림무선,전남여수시소라면죽림로19,전라남도,여수시
899,영광,전남영광군영광읍천년로13길3,전라남도,영광군
900,삼호,전남영암군삼호읍대불주거로118,전라남도,영암군
901,완도,"전남완도군완도읍개포로114번길45,1층",전라남도,완도군
902,장흥,전남장흥군장흥읍동교2길23,전라남도,장흥군
903,해남,전남해남군해남읍읍내길20번지,전라남도,해남군
904,화순,전남화순군화순읍광덕로136,전라남도,화순군
905,경산,경북경산시성암로21길3-1,경상북도,경산시
906,경산오거리,경북경산시원효로4,경상북도,경산시
907,계양사동,경북경산시백양로33길13,경상북도,경산시
908,영대,경북경산시압량면압독2로22,경상북도,경산시
909,진량,경북경산시진량읍봉황길41,경상북도,경산시
910,하양,경북경산시하양읍하양로21,경상북도,경산시
911,동천,경북경주시백률로28-2,경상북도,경주시
912,안강,경북경주시안강읍구부랑길43-1,경상북도,경주시
913,충효,경북경주시충효중앙길27,경상북도,경주시
914,황성,경북경주시용담로116번길7,경상북도,경주시
915,도량,경북구미시송동로66,경상북도,구미시
916,봉곡,경북구미시봉곡남로87-1,경상북도,구미시
917,상모,경북구미시상사서로92,경상북도,구미시
918,선산,경북구미시선산읍선산중앙로98-1,경상북도,구미시
919,송정,"경북구미시송원동로41송정동,우방타운206동2호",경상북도,구미시
920,신평공단,경북구미시신비로4,경상북도,구미시
921,옥계,경북구미시산호대로25길29-1,경상북도,구미시
922,원평,경북구미시원남로69,경상북도,구미시
923,원호,경북구미시고아읍문장로202,경상북도,구미시
924,인동,경북구미시여헌로98-1,경상북도,구미시
925,진평,경북구미시인동26길20,경상북도,구미시
926,형곡,경북구미시형곡로100,경상북도,구미시
927,김천,"경북김천시신음새동네길82,가동",경상북도,김천시
928,김천혁신,경북김천시혁신4로5,경상북도,김천시
929,부곡,경북김천시김천로10,경상북도,김천시
930,점촌,경북문경시당교로212,경상북도,문경시
931,상주,경북상주시상산로347-2무양동,경상북도,상주시
932,경북도청,경북안동시풍천면풍요4길36-7,경상북도,안동시
933,금곡,경북안동시제비원로135-1,경상북도,안동시
934,송현오거리,경북안동시경동로347,경상북도,안동시
935,옥동,경북안동시광명로178,경상북도,안동시
936,용상,경북안동시경동로916-1,경상북도,안동시
937,가흥,경북영주시대학로187번길4-1,경상북도,영주시
938,영주,경북영주시대동로165,경상북도,영주시
939,중앙,경북영주시구성로325,경상북도,영주시
940,풍기,경북영주시풍기읍기주로81번길6,경상북도,영주시
941,영천1호,경북영천시호국로111,경상북도,영천시
942,울진,경북울진군울진읍울진중앙로175,경상북도,울진군
943,청도,경북청도군청도읍청화로125-1,경상북도,청도군
944,북삼,경북칠곡군북삼읍금오대로233,경상북도,칠곡군
945,석적,경북칠곡군석적읍북중리12길2,경상북도,칠곡군
946,왜관,경북칠곡군왜관읍중앙로2길33,경상북도,칠곡군
947,구룡포,경북포항시남구구룡포읍구룡포1리742,경상북도,포항시
948,남부,경북포항시남구문예로84,경상북도,포항시
949,대해중앙,경북포항시남구상공로156,경상북도,포항시
950,도구청림,경북포항시남구동해면도구2리629,경상북도,포항시
951,송도,경북포항시남구축항로18,경상북도,포항시
952,연일,경북포항시남구연일읍연일중앙로37,경상북도,포항시
953,오천,경북포항시남구오천읍원동로60,경상북도,포항시
954,효곡,경북포항남구효성로61풍림아이원상가107호,경상북도,포항시
955,양덕,경북포항시북구천마로72번길30,경상북도,포항시
956,양학대이,경북포항시북구양학로22,경상북도,포항시
957,용흥,경북포항시북구새마을로52,경상북도,포항시
958,우현,경북포항시북구중앙로413-7,경상북도,포항시
959,장성,경북포항시북구삼흥로20,경상북도,포항시
960,죽도,경북포항시북구중앙상가1길6,경상북도,포항시
961,환호장량,경북포항시북구법원로88,경상북도,포항시
962,흥해,경북포항시북구흥해읍동해대로1476,경상북도,포항시
963,고현상동,경남거제시거제중앙로1804,경상남도,거제시
964,아주,경남거제시아주로68,경상남도,거제시
965,옥포,경남거제시옥포로6길11,경상남도,거제시
966,장평,경남거제시장평3로3길8,경상남도,거제시
967,중곡수월,경남거제시중곡2로6길15,경상남도,거제시
968,거창1호,경남거창군거창읍거열로197,경상남도,거창군
969,고성,경남고성군고성읍동외로130-1,경상남도,고성군
970,구산,경남김해시구산로20,경상남도,김해시
971,내동,경남김해시평전로181,경상남도,김해시
972,대청,경남김해시대청로210번길24,경상남도,김해시
973,부원봉황,경남김해시가락로23번길7,경상남도,김해시
974,삼계1호,경남김해시해반천로144번길35-10,경상남도,김해시
975,삼방,경남김해시삼안로244,경상남도,김해시
976,삼정,경남김해시활천로36번길14,경상남도,김해시
977,어방,경남김해시인제로170번길9-25,경상남도,김해시
978,외동,경남김해시함박로47,경상남도,김해시
979,율하,경남김해시율하2로3-1,경상남도,김해시
980,장유1호,경남김해시금관대로599번길14-6,경상남도,김해시
981,지내안동,경남김해시김해대로2725번길50,경상남도,김해시
982,진영,경남김해시진영읍장등로10번길12,경상남도,김해시
983,남해,경남남해군남해읍화전로54,경상남도,남해군
984,내일동,경남밀양시백민로76-1,경상남도,밀양시
985,삼문상남,경남밀양시미리벌중앙로56,경상남도,밀양시
986,동금,경남사천시남일로43-1,경상남도,사천시
987,벌용,경남사천시벌리9길35,경상남도,사천시
988,사남,경남사천시사남면월성1길100103호,경상남도,사천시
989,사천,경남사천시사천읍진삼로1433-2,경상남도,사천시
990,덕계,경남양산시덕계로51,경상남도,양산시
991,물금,경남양산시물금읍화합9길9,경상남도,양산시
992,삼성,경남양산시북정로25,경상남도,양산시
993,상북,경남양산시상북면반회서5길11,경상남도,양산시
994,서창1호,경남양산시삼호로180,경상남도,양산시
995,석산,경남양산시동면금오2길50,경상남도,양산시
996,중앙,경남양산시양주2길371층,경상남도,양산시
997,증산,경남양산시물금읍물금로182,경상남도,양산시
998,통도사,경남양산시하북면통도사로54,경상남도,양산시
999,가호,경남진주시가좌길84번길4,경상남도,진주시
1000,금산,경남진주시금산면금산순환로42-1,경상남도,진주시
1001,상대,경남진주시상대로24,경상남도,진주시
1002,상봉중앙,경남진주시촉석로171-1,경상남도,진주시
1003,상평,경남진주시돗골로96,경상남도,진주시
1004,신안평거,경남진주시진양호로354,경상남도,진주시
1005,이현인사,경남진주시북장대로27,경상남도,진주시
1006,칠암망경,경남진주시동진로20번길11,경상남도,진주시
1007,판문평거,경남진주시진양호로123번길6,경상남도,진주시
1008,하대초전,경남진주시하대로107,경상남도,진주시
1009,혁신,경남진주시에나로103-5뽀빠이프라자1층113호,경상남도,진주시
1010,남지,경남창녕군남지읍남지중앙로102-1,경상남도,창녕군
1011,창녕,경남창녕군창녕읍종로62번지,경상남도,창녕군
1012,문화중앙,경남창원시마산합포구3·15대로155,경상남도,창원시
1013,월영,경남창원시마산합포구월영동로9,경상남도,창원시
1014,자산교방,경남창원시마산합포구자산삼거리로5-1,경상남도,창원시
1015,진동,경남창원시마산합포구진동면진동사동로16,경상남도,창원시
1016,창동산호,경남창원시마산합포구합포로120,경상남도,창원시
1017,내서삼계,경남창원시마산회원구내서읍삼풍로61,경상남도,창원시
1018,양덕,경남창원시마산회원구양덕서8길53,경상남도,창원시
1019,합성,경남창원시마산회원구합성옛길273,경상남도,창원시
1020,호계,경남창원시마산회원구내서읍호원로239,경상남도,창원시
1021,남양,경남창원시성산구가음정로43번길3더원빌딩104호,경상남도,창원시
1022,대방,경남창원시성산구대암로247,경상남도,창원시
1023,반송,경남창원시성산구반송로81번길2,경상남도,창원시
1024,사파,경남창원시성산구신사로103,경상남도,창원시
1025,중앙,경남창원시성산구중앙대로61번길3,경상남도,창원시
1026,감계,경남창원시의창구북면감계로110번길47-1,경상남도,창원시
1027,도계명서,"경남창원시의창구도계로60번길5-6,1층",경상남도,창원시
1028,동읍,경남창원시의창구동읍의창대로860,경상남도,창원시
1029,봉곡사림,경남창원시의창구봉곡로118봉곡동,경상남도,창원시
1030,용지호수,경남창원시의창구용지로153번길7,경상남도,창원시
1031,중동소답,경남창원시의창구의창대로254번길9,경상남도,창원시
1032,팔용,경남창원시의창구남산로1번길30,경상남도,창원시
1033,석동덕산,경남창원시진해구냉천로70-1,경상남도,창원시
1034,웅동용원,경남창원시진해구용원로31용원동,경상남도,창원시
1035,중앙,경남창원시진해구여좌로8,경상남도,창원시
1036,태평,경남창원시진해구충무로68,경상남도,창원시
1037,풍호,경남창원시진해구충장로657번길35창원마린푸르지오2단,경상남도,창원시
1038,미수봉평,"경남통영시운하1길25,천우운하맨션상가115호",경상남도,통영시
1039,북신무전,경남통영시원문로30,경상남도,통영시
1040,죽림,"경남통영시광도면죽림2로77,가동103호",경상남도,통영시
1041,함안,경남함안군가야읍가야로90,경상남도,함안군
1042,함양,경남함양군함양읍함양로1111-1,경상남도,함양군
1043,합천,경남합천군합천읍대야로869,경상남도,합천군
1044,대정,제주서귀포시대정읍신영로73,제주특별자치도,서귀포시
1045,서귀포1호,제주서귀포시일주동로8584,제주특별자치도,서귀포시
1046,서귀포명동,제주서귀포시명동로29서귀동,제주특별자치도,서귀포시
1047,서귀포혁신도시,제주서귀포시신서귀로97길55,제주특별자치도,서귀포시
1048,월드컵경기장,제주서귀포시월드컵로31,제주특별자치도,서귀포시
1049,중문,제주서귀포시천제연로215,제주특별자치도,서귀포시
1050,건입,제주제주시고마로29,제주특별자치도,제주시
1051,노형,제주제주시월랑로35,제주특별자치도,제주시
1052,도두해안도로,제주제주시서해안로160-11층,제주특별자치도,제주시
1053,삼양화북,제주제주시화삼북로2길32,제주특별자치도,제주시
1054,아라이도,제주제주시승천로51,제주특별자치도,제주시
1055,애월하귀,제주제주시애월읍하귀9길45,제주특별자치도,제주시
1056,용담삼도,제주제주시용화로63,제주특별자치도,제주시
1057,이도일도,제주제주시광양13길3,제주특별자치도,제주시
1058,제주1호,제주제주시삼무로50,제주특별자치도,제주시
1059,탑동,제주제주시탑동로21,제주특별자치도,제주시
1060,한림협재,제주제주시한림읍한림중앙로47,제주특별자치도,제주시
